,epoch,train_loss,val_loss
0,0,0.008727686608507054,0.007782900852535887
1,1,0.007723648516732953,0.0073899019129413
2,2,0.007343762817063702,0.007122374105263149
3,3,0.007113830901159935,0.006945841046327934
4,4,0.007000908578556505,0.006769703328643449
5,5,0.006921135983421353,0.006930502894864835
6,6,0.006838403349868429,0.006726517246882503
7,7,0.0067926138854014495,0.006646312338815324
8,8,0.006739186695022442,0.006609983389961099
9,9,0.006697214326615327,0.006547988754571639
10,10,0.006663529236807142,0.006648776705836235
11,11,0.006628928320027247,0.006542329753304366
12,12,0.006615199655783386,0.006636322229390756
13,13,0.006582856908925593,0.006555801751838539
14,14,0.006556505774663681,0.0064997790460659425
15,15,0.006530822004462994,0.006428170493810489
16,16,0.00651704204569056,0.006591957719092434
17,17,0.006510338071222938,0.0066780955325114345
18,18,0.006484371586381335,0.006375271117531499
19,19,0.006477521881712198,0.006399551171718138
20,20,0.006458699083609224,0.006424955717801986
21,21,0.006440845106377833,0.006359565656754972
22,22,0.006432863677775563,0.006386563203044845
23,23,0.0064181026913694515,0.006491649682841773
24,24,0.006403338287466006,0.0063608940534723634
25,25,0.006397094966571912,0.006455196505034131
26,26,0.006380555335099846,0.006533548451053458
27,27,0.006370197633719994,0.006395514647959367
28,28,0.0063673811246148385,0.006419405122448417
29,29,0.006359625312984309,0.006322425797125639
30,30,0.0063513776018597305,0.006276937232627364
31,31,0.006343638752078942,0.00632522977959719
32,32,0.006335202522312991,0.006381347589608217
33,33,0.006322797830486332,0.006286892543640418
34,34,0.006314785602732028,0.006230846675324889
35,35,0.0063152268373406345,0.006329176404420082
36,36,0.0063102477539623775,0.006291089057901975
37,37,0.006294074953601506,0.006297505533739986
38,38,0.006285642080286177,0.006286481502519142
39,39,0.006286905202712724,0.006212015639012124
40,40,0.006275612562863528,0.006392448586138789
41,41,0.006270248790102285,0.0062361848752989155
42,42,0.006264568733733556,0.006217283789669709
43,43,0.006262482301608627,0.006273148085310787
44,44,0.006257748350383307,0.006189313078785328
45,45,0.006251206345566082,0.00617293908471562
46,46,0.006242183512795773,0.006190579548413335
47,47,0.006241033523038103,0.006211971987868116
48,48,0.006239175423084856,0.006235865113842843
49,49,0.006229842839976269,0.00616663876922411
50,50,0.006232084698690841,0.006229619404768974
51,51,0.0062194924585381095,0.006148973547263835
52,52,0.006219007792922099,0.006191335716532877
53,53,0.00621534484671358,0.00622783118949098
54,54,0.006211662690277776,0.006212092178985404
55,55,0.006203324913366503,0.00619335991226631
56,56,0.006198485617390422,0.006168974329459424
57,57,0.0061964856256278705,0.006147129535588962
58,58,0.006199283281610431,0.006176252227848135
59,59,0.006193340452400984,0.0062102236613330855
60,60,0.00618932595570204,0.006276302355170799
61,61,0.006179108108017309,0.006288302239610892
62,62,0.006179991819196194,0.006246798196266064
63,63,0.006172886280132974,0.006152590663969513
